Date,Open,High,Low,Close,Adj Close,Volume
2018-12-06,2663.51001,2696.149902,2621.530029,2695.949951,2695.949951,5180430000
2018-12-07,2691.26001,2708.540039,2623.139893,2633.080078,2633.080078,4242240000
2018-12-10,2630.860107,2647.51001,2583.22998,2637.719971,2637.719971,4162880000
2018-12-11,2664.439941,2674.350098,2621.300049,2636.780029,2636.780029,3963440000
2018-12-12,2658.22998,2685.439941,2650.26001,2651.070068,2651.070068,4029300000
2018-12-13,2658.699951,2670.189941,2637.27002,2650.540039,2650.540039,3978340000
2018-12-14,2629.679932,2635.070068,2593.840088,2599.949951,2599.949951,4064370000
2018-12-17,2590.75,2601.129883,2530.540039,2545.939941,2545.939941,4661420000
2018-12-18,2559.899902,2573.98999,2528.709961,2546.159912,2546.159912,4519190000
2018-12-19,2547.050049,2585.290039,2488.959961,2506.959961,2506.959961,5152830000
2018-12-20,2496.77002,2509.629883,2441.179932,2467.419922,2467.419922,5619780000
2018-12-21,2465.379883,2504.409912,2408.550049,2416.620117,2416.620117,7657890000
2018-12-24,2400.560059,2410.340088,2351.100098,2351.100098,2351.100098,2613670000
2018-12-26,2363.120117,2467.76001,2346.580078,2467.699951,2467.699951,4249740000
2018-12-27,2442.5,2489.100098,2397.939941,2488.830078,2488.830078,4139010000
2018-12-28,2498.77002,2520.27002,2472.889893,2485.73999,2485.73999,3728440000
2018-12-31,2498.939941,2509.23999,2482.820068,2506.850098,2506.850098,3461920000
2019-01-02,2476.959961,2519.48999,2467.469971,2510.030029,2510.030029,3733160000
2019-01-03,2491.919922,2493.139893,2443.959961,2447.889893,2447.889893,3858830000
2019-01-04,2474.330078,2538.070068,2474.330078,2531.939941,2531.939941,4234140000
2019-01-07,2535.610107,2566.159912,2524.560059,2549.689941,2549.689941,4133120000
2019-01-08,2568.110107,2579.820068,2547.560059,2574.409912,2574.409912,4120060000
2019-01-09,2580,2595.320068,2568.889893,2584.959961,2584.959961,4088740000
2019-01-10,2573.51001,2597.820068,2562.02002,2596.639893,2596.639893,3721300000
2019-01-11,2588.110107,2596.27002,2577.399902,2596.26001,2596.26001,3447460000
2019-01-14,2580.310059,2589.320068,2570.409912,2582.610107,2582.610107,3689370000
2019-01-15,2585.100098,2613.080078,2585.100098,2610.300049,2610.300049,3601180000
2019-01-16,2614.75,2625.76001,2612.679932,2616.100098,2616.100098,3882180000
2019-01-17,2609.280029,2645.060059,2606.360107,2635.959961,2635.959961,3802410000
2019-01-18,2651.27002,2675.469971,2647.580078,2670.709961,2670.709961,4009010000
2019-01-22,2657.879883,2657.879883,2617.27002,2632.899902,2632.899902,3923950000
2019-01-23,2643.47998,2653.189941,2612.860107,2638.699951,2638.699951,3358770000
2019-01-24,2638.840088,2647.199951,2627.01001,2642.330078,2642.330078,3449230000
2019-01-25,2657.439941,2672.379883,2657.330078,2664.76001,2664.76001,3821000000
2019-01-28,2644.969971,2644.969971,2624.060059,2643.850098,2643.850098,3630820000
2019-01-29,2644.889893,2650.929932,2631.050049,2640,2640,3518070000
2019-01-30,2653.620117,2690.439941,2648.340088,2681.050049,2681.050049,3883270000
2019-01-31,2685.48999,2708.949951,2678.649902,2704.100098,2704.100098,4953800000
2019-02-01,2702.320068,2716.659912,2696.879883,2706.530029,2706.530029,3782490000
2019-02-04,2706.48999,2724.98999,2698.75,2724.870117,2724.870117,3369450000
2019-02-05,2728.340088,2738.97998,2724.030029,2737.699951,2737.699951,3597620000
2019-02-06,2735.050049,2738.080078,2724.149902,2731.610107,2731.610107,3486590000
2019-02-07,2717.530029,2719.320068,2687.26001,2706.050049,2706.050049,4114040000
2019-02-08,2692.360107,2708.070068,2681.830078,2707.879883,2707.879883,3649510000
2019-02-11,2712.399902,2718.050049,2703.790039,2709.800049,2709.800049,3395330000
2019-02-12,2722.610107,2748.189941,2722.610107,2744.72998,2744.72998,3843020000
2019-02-13,2750.300049,2761.850098,2748.629883,2753.030029,2753.030029,3684910000
2019-02-14,2743.5,2757.899902,2731.22998,2745.72998,2745.72998,3845390000
2019-02-15,2760.23999,2775.659912,2760.23999,2775.600098,2775.600098,3648680000
2019-02-19,2769.280029,2787.330078,2767.290039,2779.76001,2779.76001,3535270000
2019-02-20,2779.050049,2789.879883,2774.060059,2784.699951,2784.699951,3904830000
2019-02-21,2780.23999,2781.580078,2764.550049,2774.879883,2774.879883,3598260000
2019-02-22,2780.669922,2794.199951,2779.110107,2792.669922,2792.669922,3429350000
2019-02-25,2804.350098,2813.48999,2794.98999,2796.110107,2796.110107,3860260000
2019-02-26,2792.360107,2803.120117,2789.469971,2793.899902,2793.899902,3676200000
2019-02-27,2787.5,2795.76001,2775.129883,2792.379883,2792.379883,3771790000
2019-02-28,2788.110107,2793.72998,2782.51001,2784.48999,2784.48999,4445780000
2019-03-01,2798.219971,2808.02002,2787.379883,2803.689941,2803.689941,3994950000
2019-03-04,2814.370117,2816.879883,2767.659912,2792.810059,2792.810059,3949730000
2019-03-05,2794.409912,2796.439941,2782.969971,2789.649902,2789.649902,3631380000
2019-03-06,2790.27002,2790.27002,2768.689941,2771.449951,2771.449951,3800180000
2019-03-07,2766.530029,2767.25,2739.090088,2748.929932,2748.929932,3932150000
2019-03-08,2730.790039,2744.129883,2722.27002,2743.070068,2743.070068,3424300000
2019-03-11,2747.610107,2784,2747.610107,2783.300049,2783.300049,3764850000
2019-03-12,2787.340088,2798.320068,2786.72998,2791.52002,2791.52002,3432340000
2019-03-13,2799.780029,2821.23999,2799.780029,2810.919922,2810.919922,3782250000
2019-03-14,2810.379883,2815,2803.459961,2808.47998,2808.47998,3505670000
2019-03-15,2810.790039,2830.72998,2810.790039,2822.47998,2822.47998,5969780000
2019-03-18,2822.610107,2835.409912,2821.98999,2832.939941,2832.939941,3620770000
2019-03-19,2840.76001,2852.419922,2823.27002,2832.570068,2832.570068,3650740000
2019-03-20,2831.340088,2843.540039,2812.429932,2824.22998,2824.22998,3779160000
2019-03-21,2819.719971,2860.310059,2817.379883,2854.879883,2854.879883,3612620000
2019-03-22,2844.52002,2846.159912,2800.469971,2800.709961,2800.709961,4253730000
2019-03-25,2796.01001,2809.790039,2785.02002,2798.360107,2798.360107,3406110000
2019-03-26,2812.659912,2829.870117,2803.98999,2818.459961,2818.459961,3288570000
2019-03-27,2819.719971,2825.560059,2787.719971,2805.370117,2805.370117,3422400000
2019-03-28,2809.399902,2819.709961,2798.77002,2815.439941,2815.439941,3185460000
2019-03-29,2828.27002,2836.030029,2819.22998,2834.399902,2834.399902,3752520000
2019-04-01,2848.629883,2869.399902,2848.629883,2867.189941,2867.189941,3560090000
2019-04-02,2868.23999,2872.899902,2858.75,2867.23999,2867.23999,3267210000
2019-04-03,2876.090088,2885.25,2865.169922,2873.399902,2873.399902,3570000000
2019-04-04,2873.98999,2881.280029,2867.139893,2879.389893,2879.389893,3038740000
2019-04-05,2884.159912,2893.23999,2882.98999,2892.73999,2892.73999,3155970000
2019-04-08,2888.459961,2895.949951,2880.780029,2895.77002,2895.77002,3056460000
2019-04-09,2886.580078,2886.879883,2873.330078,2878.199951,2878.199951,3032480000
2019-04-10,2881.370117,2889.709961,2879.129883,2888.209961,2888.209961,3092230000
2019-04-11,2891.919922,2893.419922,2881.98999,2888.320068,2888.320068,2970650000
2019-04-12,2900.860107,2910.540039,2898.370117,2907.409912,2907.409912,3726050000
2019-04-15,2908.320068,2909.600098,2896.47998,2905.580078,2905.580078,3114530000
2019-04-16,2912.26001,2916.060059,2900.709961,2907.060059,2907.060059,3403120000
2019-04-17,2916.040039,2918,2895.449951,2900.449951,2900.449951,3648100000
2019-04-18,2904.810059,2908.399902,2891.899902,2905.030029,2905.030029,3507100000
2019-04-22,2898.780029,2909.51001,2896.350098,2907.969971,2907.969971,3010130000
2019-04-23,2909.98999,2936.310059,2908.530029,2933.679932,2933.679932,3674480000
2019-04-24,2934,2936.830078,2926.050049,2927.25,2927.25,3468480000
2019-04-25,2928.98999,2933.100098,2912.840088,2926.169922,2926.169922,3440010000
2019-04-26,2925.810059,2939.879883,2917.560059,2939.879883,2939.879883,3264390000
2019-04-29,2940.580078,2949.52002,2939.350098,2943.030029,2943.030029,3150390000
2019-04-30,2937.139893,2948.219971,2924.110107,2945.830078,2945.830078,3939760000
2019-05-01,2952.330078,2954.129883,2923.360107,2923.72998,2923.72998,3669330000
2019-05-02,2922.159912,2931.679932,2900.5,2917.52002,2917.52002,3802290000
2019-05-03,2929.209961,2947.850098,2929.209961,2945.639893,2945.639893,3357180000
2019-05-06,2908.889893,2937.320068,2898.209961,2932.469971,2932.469971,3203260000
2019-05-07,2913.030029,2913.030029,2862.600098,2884.050049,2884.050049,3793060000
2019-05-08,2879.610107,2897.959961,2873.280029,2879.419922,2879.419922,3543110000
2019-05-09,2859.840088,2875.969971,2836.399902,2870.719971,2870.719971,3659050000
2019-05-10,2863.100098,2891.310059,2825.389893,2881.399902,2881.399902,3566780000
2019-05-13,2840.189941,2840.189941,2801.429932,2811.870117,2811.870117,3900270000
2019-05-14,2820.120117,2852.540039,2820.120117,2834.409912,2834.409912,3354860000
2019-05-15,2820.379883,2858.679932,2815.080078,2850.959961,2850.959961,3140900000
2019-05-16,2855.800049,2892.149902,2855.800049,2876.320068,2876.320068,3338470000
2019-05-17,2858.600098,2885.47998,2854.22998,2859.530029,2859.530029,3316040000
2019-05-20,2841.939941,2853.860107,2831.290039,2840.22998,2840.22998,3293750000
2019-05-21,2854.02002,2868.879883,2854.02002,2864.360107,2864.360107,3223050000
2019-05-22,2856.060059,2865.469971,2851.110107,2856.27002,2856.27002,3194000000
2019-05-23,2836.699951,2836.699951,2805.48999,2822.23999,2822.23999,3899320000
2019-05-24,2832.409912,2841.360107,2820.189941,2826.060059,2826.060059,2889230000
2019-05-28,2830.030029,2840.51001,2801.580078,2802.389893,2802.389893,4146980000
2019-05-29,2790.25,2792.030029,2766.060059,2783.02002,2783.02002,3701110000
2019-05-30,2786.939941,2799,2776.73999,2788.860107,2788.860107,3276030000
2019-05-31,2766.149902,2768.97998,2750.52002,2752.060059,2752.060059,3982670000
2019-06-03,2751.530029,2763.070068,2728.810059,2744.449951,2744.449951,3952360000
2019-06-04,2762.639893,2804.48999,2762.639893,2803.27002,2803.27002,3814130000
2019-06-05,2818.090088,2827.280029,2800.919922,2826.149902,2826.149902,3570760000
2019-06-06,2828.51001,2852.100098,2822.449951,2843.48999,2843.48999,3445140000
2019-06-07,2852.870117,2884.969971,2852.870117,2873.340088,2873.340088,3244380000
2019-06-10,2885.830078,2904.77002,2885.51001,2886.72998,2886.72998,3209890000
2019-06-11,2903.27002,2910.610107,2878.530029,2885.719971,2885.719971,3551000000
2019-06-12,2882.72998,2888.570068,2874.679932,2879.840088,2879.840088,3039870000
2019-06-13,2886.23999,2895.23999,2881.98999,2891.639893,2891.639893,3100640000
2019-06-14,2886.820068,2894.449951,2879.620117,2886.97998,2886.97998,2992810000
2019-06-17,2889.75,2897.27002,2887.300049,2889.669922,2889.669922,2828400000
2019-06-18,2906.709961,2930.790039,2905.439941,2917.75,2917.75,3441540000
2019-06-19,2920.550049,2931.73999,2911.429932,2926.459961,2926.459961,3300220000
2019-06-20,2949.600098,2958.060059,2931.5,2954.179932,2954.179932,3943060000
2019-06-21,2952.709961,2964.149902,2946.870117,2950.459961,2950.459961,5003540000
2019-06-24,2951.419922,2954.919922,2944.050049,2945.350098,2945.350098,3136960000
2019-06-25,2945.780029,2946.52002,2916.01001,2917.379883,2917.379883,3579430000
2019-06-26,2926.070068,2932.590088,2912.98999,2913.780029,2913.780029,3511350000
2019-06-27,2919.659912,2929.300049,2918.570068,2924.919922,2924.919922,3162500000
2019-06-28,2932.939941,2943.97998,2929.050049,2941.76001,2941.76001,5422650000
2019-07-01,2971.409912,2977.929932,2952.219971,2964.330078,2964.330078,3524860000
2019-07-02,2964.659912,2973.209961,2955.919922,2973.01001,2973.01001,3224490000
2019-07-03,2978.080078,2995.840088,2977.959961,2995.820068,2995.820068,1963570000
2019-07-05,2984.25,2994.030029,2967.969971,2990.409912,2990.409912,2434680000
2019-07-08,2979.77002,2980.76001,2970.090088,2975.949951,2975.949951,2922360000
2019-07-09,2965.52002,2981.899902,2963.439941,2979.629883,2979.629883,3033330000
2019-07-10,2989.300049,3002.97998,2984.620117,2993.070068,2993.070068,3157800000
2019-07-11,2999.620117,3002.330078,2988.800049,2999.909912,2999.909912,3155710000
2019-07-12,3003.360107,3013.919922,3001.870117,3013.77002,3013.77002,2984140000
2019-07-15,3017.800049,3017.800049,3008.77002,3014.300049,3014.300049,2876100000
2019-07-16,3012.129883,3015.02002,3001.149902,3004.040039,3004.040039,3297030000
2019-07-17,3005.100098,3005.26001,2984.25,2984.419922,2984.419922,3185650000
2019-07-18,2978.870117,2998.280029,2973.090088,2995.110107,2995.110107,3369820000
2019-07-19,3004.26001,3006.02002,2975.860107,2976.610107,2976.610107,3285890000
2019-07-22,2981.929932,2990.709961,2976.649902,2985.030029,2985.030029,3016200000
2019-07-23,2994.73999,3005.899902,2988.560059,3005.469971,3005.469971,3333810000
2019-07-24,2998.77002,3019.590088,2996.820068,3019.560059,3019.560059,3433220000
2019-07-25,3016.26001,3016.310059,2997.23999,3003.669922,3003.669922,3657050000
2019-07-26,3013.25,3027.97998,3012.590088,3025.860107,3025.860107,3260170000
2019-07-29,3024.469971,3025.610107,3014.300049,3020.969971,3020.969971,3224490000
2019-07-30,3007.659912,3017.189941,3000.939941,3013.179932,3013.179932,3632770000
2019-07-31,3016.219971,3017.399902,2958.080078,2980.379883,2980.379883,4626330000
2019-08-01,2980.320068,3013.590088,2945.22998,2953.560059,2953.560059,4793810000
2019-08-02,2943.899902,2945.5,2914.110107,2932.050049,2932.050049,3882810000
2019-08-05,2898.070068,2898.070068,2822.120117,2844.73999,2844.73999,4542850000
2019-08-06,2861.179932,2884.399902,2847.419922,2881.77002,2881.77002,4156640000
2019-08-07,2858.649902,2892.169922,2825.709961,2883.97998,2883.97998,4512720000
2019-08-08,2896.209961,2938.719971,2894.469971,2938.090088,2938.090088,4118530000
2019-08-09,2930.51001,2935.75,2900.149902,2918.649902,2918.649902,3356850000
2019-08-12,2907.070068,2907.580078,2873.139893,2882.699951,2882.699951,3328570000
2019-08-13,2880.719971,2943.310059,2877.050049,2926.320068,2926.320068,3857190000
2019-08-14,2894.149902,2894.149902,2839.639893,2840.600098,2840.600098,4325150000
2019-08-15,2846.199951,2856.669922,2825.51001,2847.600098,2847.600098,4041720000
2019-08-16,2864.73999,2893.629883,2864.73999,2888.679932,2888.679932,3524080000
2019-08-19,2913.47998,2931,2913.47998,2923.649902,2923.649902,3221050000
2019-08-20,2919.01001,2923.629883,2899.600098,2900.51001,2900.51001,3067710000
2019-08-21,2922.040039,2928.72998,2917.909912,2924.429932,2924.429932,3016540000
2019-08-22,2930.939941,2939.080078,2904.51001,2922.949951,2922.949951,2893660000
2019-08-23,2911.070068,2927.01001,2834.969971,2847.110107,2847.110107,3942520000
2019-08-26,2866.699951,2879.27002,2856,2878.379883,2878.379883,2859790000
2019-08-27,2893.139893,2898.790039,2860.590088,2869.159912,2869.159912,3537490000
2019-08-28,2861.280029,2890.030029,2853.050049,2887.939941,2887.939941,3102480000
2019-08-29,2910.370117,2930.5,2905.669922,2924.580078,2924.580078,3177150000
2019-08-30,2937.090088,2940.429932,2913.320068,2926.459961,2926.459961,3009910000
2019-09-03,2909.01001,2914.389893,2891.850098,2906.27002,2906.27002,3427830000
2019-09-04,2924.669922,2938.840088,2921.860107,2937.780029,2937.780029,3167900000
2019-09-05,2960.600098,2985.860107,2960.600098,2976,2976,3902600000
2019-09-06,2980.330078,2985.030029,2972.51001,2978.709961,2978.709961,3209340000
2019-09-09,2988.429932,2989.429932,2969.389893,2978.429932,2978.429932,4031120000
2019-09-10,2971.01001,2979.389893,2957.01001,2979.389893,2979.389893,4393040000
2019-09-11,2981.409912,3000.929932,2975.310059,3000.929932,3000.929932,3934370000
2019-09-12,3009.080078,3020.73999,3000.919922,3009.570068,3009.570068,3796990000
2019-09-13,3012.209961,3017.330078,3002.899902,3007.389893,3007.389893,3557010000
2019-09-16,2996.409912,3002.189941,2990.669922,2997.959961,2997.959961,4285860000
2019-09-17,2995.669922,3006.209961,2993.72998,3005.699951,3005.699951,3673250000
2019-09-18,3001.5,3007.830078,2978.570068,3006.72998,3006.72998,3458800000
2019-09-19,3010.360107,3021.98999,3003.159912,3006.790039,3006.790039,3265660000
2019-09-20,3008.419922,3016.370117,2984.679932,2992.070068,2992.070068,6103440000
2019-09-23,2983.5,2999.149902,2982.22998,2991.780029,2991.780029,3187250000
2019-09-24,3002.429932,3007.97998,2957.72998,2966.600098,2966.600098,3872800000
2019-09-25,2968.350098,2989.820068,2952.860107,2984.870117,2984.870117,3331200000
2019-09-26,2985.72998,2987.280029,2963.709961,2977.620117,2977.620117,3084910000
2019-09-27,2985.469971,2987.310059,2945.530029,2961.790039,2961.790039,3246480000
2019-09-30,2967.070068,2983.850098,2967.070068,2976.73999,2976.73999,3249130000
2019-10-01,2983.689941,2992.530029,2938.699951,2940.25,2940.25,3560750000
2019-10-02,2924.780029,2924.780029,2874.929932,2887.610107,2887.610107,3914180000
2019-10-03,2885.379883,2911.129883,2855.939941,2910.629883,2910.629883,3515130000
2019-10-04,2918.560059,2953.73999,2918.560059,2952.01001,2952.01001,3005600000
2019-10-07,2944.22998,2959.75,2935.679932,2938.790039,2938.790039,2959050000
2019-10-08,2920.399902,2925.469971,2892.659912,2893.060059,2893.060059,3370700000
2019-10-09,2911.100098,2929.320068,2907.409912,2919.399902,2919.399902,2735350000
2019-10-10,2918.550049,2948.459961,2917.120117,2938.129883,2938.129883,3234400000
2019-10-11,2963.070068,2993.280029,2963.070068,2970.27002,2970.27002,3581320000
2019-10-14,2965.810059,2972.840088,2962.939941,2966.149902,2966.149902,2559270000
2019-10-15,2973.610107,3003.280029,2973.610107,2995.679932,2995.679932,3345090000
2019-10-16,2989.679932,2997.540039,2985.199951,2989.689941,2989.689941,3230320000
2019-10-17,3000.77002,3008.290039,2991.790039,2997.949951,2997.949951,3103470000
2019-10-18,2996.840088,3000,2976.310059,2986.199951,2986.199951,3268970000
2019-10-21,2996.47998,3007.330078,2995.350098,3006.719971,3006.719971,3271960000
2019-10-22,3010.72998,3014.570068,2995.040039,2995.98999,2995.98999,3527540000
2019-10-23,2994.01001,3004.780029,2991.209961,3004.52002,3004.52002,3413600000
2019-10-24,3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3696510000
2019-10-25,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049,3379060000
2019-10-28,3032.120117,3044.080078,3032.120117,3039.419922,3039.419922,3524970000
2019-10-29,3035.389893,3047.870117,3034.810059,3036.889893,3036.889893,3594430000
